ID,Labeled Data,Label,Created By,Project Name,Created At,Seconds to Label,External ID,Agreement
cji53jn39r8iu07949q6l4t2q,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fd.jpg?alt=media&token=f2bcbe2b-e4b4-485e-b1cd-204a1de79048,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528409486000,2.231,d.jpg,
cji53jo8gr8jh0794782nu14p,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fe.jpg?alt=media&token=ff365a5d-93d0-45b0-8e4d-824d8262b826,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528409488000,1.495,e.jpg,
cji53jpflr8jw07948if3vl0z,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Ff.jpg?alt=media&token=a4843eca-487a-41d7-a364-3b0d63bf9320,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528409489000,1.562,f.jpg,
cji53jqu9iq2z07103t582sdw,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fg.jpg?alt=media&token=5a422720-62cf-4ca7-8367-535f463faffd,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528409491000,1.618,g.jpg,
cji53jrsziq3f07106lnsdf3k,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fh.jpg?alt=media&token=6d3eda70-b07b-419b-8b7e-94b0f115bbf1,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528409492000,1.452,h.jpg,
cji53juipiq420710guc1e458,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fi.jpg?alt=media&token=3adc7fa2-2893-428e-b3ac-def84efc8d4d,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528409496000,3.451,i.jpg,
cji53jvg0iq4c07105kgc20m6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fj.jpg?alt=media&token=44a050a8-804b-4850-b76a-d52fccf3b1d6,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528409497000,1.253,j.jpg,
cji53jw8liq4m0710q2urrtmv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fk.jpg?alt=media&token=c6dc4e49-58ec-484d-a42e-53bfc6e12db5,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528409498000,1.092,k.jpg,
cji53jx5yr8mb0794mbr6ommz,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fl.jpg?alt=media&token=c17d12da-2e09-438b-8d2e-5320883fe0e4,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528409499000,1.138,l.jpg,
cji53jz0piq5s0710aj7fyyf2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fm.jpg?alt=media&token=eb5f9170-8699-4357-b70e-b7494ac5a5a8,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528409502000,2.412,m.jpg,
cji53k08giq6107109romw13x,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fn.jpg?alt=media&token=ec5dc45c-02e4-4187-9a56-b026a07aa5cf,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528409503000,1.582,n.jpg,
cji53k720r8nf0794nqudzyxi,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fp.jpg?alt=media&token=c05e7e2c-65f3-4d94-9fec-e192c9a5aba0,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528409512000,2.299,p.jpg,
cji53k8leiq6n0710rjrg7pxf,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fo.jpg?alt=media&token=64dc9ac4-c811-4946-9455-05b0b167730e,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528409514000,2.071,o.jpg,
cji53klociq8b0710mqmirtpb,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fq.jpg?alt=media&token=0e9aedeb-1cad-4609-8ae5-931bc5aa97d3,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528409531000,2.932,q.jpg,
cji53knhwr8pg0794un3qvpps,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fr.jpg?alt=media&token=81501fea-0356-4ac7-aa7d-4118482ededb,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528409533000,2.427,r.jpg,
cji53kop2iq930710psi83gee,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fs.jpg?alt=media&token=8af5edeb-2535-482a-97c2-7c3876b74f3a,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528409535000,1.578,s.jpg,
cji53kpumiq9r0710ssk1gex6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Ft.jpg?alt=media&token=2dd7586d-1587-43c2-91b8-ff48fc98467a,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528409536000,1.238,t.jpg,
cji53kqntiqa90710olgluw75,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fu.jpg?alt=media&token=7ac0951f-81e1-49b3-8982-8aa37f13df64,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528409537000,1.331,u.jpg,
cji53krk0r8q80794faew8o76,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fv.jpg?alt=media&token=62fc28a2-c3d0-4762-bc2d-85bd09dad6ce,"{""model"":[]}",gezahegn@ualberta.ca,helen_braille,1528409539000,1.146,v.jpg,
cji53kv39r8r50794xj40g8gs,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fw.jpg?alt=media&token=364465e9-cfbb-4d34-b24f-f8bd5a8092da,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528409543000,4.485,w.jpg,
cji53kw12iqbw07109c44qlce,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fx.jpg?alt=media&token=f568cc90-f493-49a9-b464-e1eb8f91363d,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528409544000,1.315,x.jpg,
cji53kx1ciqcl0710qjtrujjs,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fy.jpg?alt=media&token=5978bc19-9f8a-4762-bbc8-f8610636197d,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528409546000,1.278,y.jpg,
cji53l50rr8rs0794ayanqo4y,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fz.jpg?alt=media&token=12c87921-246f-41ca-b7b4-1b7c7eee668f,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528409556000,1.704,z.jpg,
cji53ld9hiqeh0710nt16mjz8,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fa.jpg?alt=media&token=cda73536-014b-47ad-8dad-0f7651b2559d,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528409567000,2.807,a.jpg,
cji53leh9iqf00710248dc5ww,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fb.jpg?alt=media&token=e8de20fc-c217-4bb7-8a0e-078292385377,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528409568000,1.466,b.jpg,
cji53lfghr8tc0794ar0mc762,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fc.jpg?alt=media&token=fe2e694c-e7b9-406b-b95f-15b0a82eccac,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528409570000,1.39,c.jpg,
cji53lgyliqge0710oe52vmdd,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fd.jpg?alt=media&token=f18444ac-18c6-4942-8bf4-38fd45550e51,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528409571000,1.905,d.jpg,
cji53li2wr8v20794o34z9oyd,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fe.jpg?alt=media&token=232e4749-ea23-4fa6-8f1e-911759524441,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528409573000,1.494,e.jpg,
cji53lj9giqhl0710279zjxg2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Ff.jpg?alt=media&token=00ddd0c9-e830-4e77-8a27-cab6e520c9d6,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528409574000,1.417,f.jpg,
cji53lkgqiqih07107hahz8vi,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fg.jpg?alt=media&token=2c250a94-c23f-496b-8945-a0c4e65bca5f,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528409576000,1.66,g.jpg,
cji53lmhfiqjo0710oj19h169,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fh.jpg?alt=media&token=9e367df1-1052-4aec-865f-fb7017987818,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528409579000,2.573,h.jpg,
cji53lnx8iqkd0710banhoyef,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fi.jpg?alt=media&token=b583bd0c-2a6b-40f2-aa4c-6043ff9b8b65,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528409581000,1.801,i.jpg,
cji53los2r8xr0794m4w8lgwg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fj.jpg?alt=media&token=f31f0e0d-ac93-43f3-9598-b2c31948b6c2,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528409582000,1.178,j.jpg,
cji53lppgr8ye0794e8suqpgi,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fk.jpg?alt=media&token=45cb202a-277e-455e-b7e2-9298cea31592,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528409583000,1.187,k.jpg,
cji53lrhriqmg0710w3a0t4r4,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fl.jpg?alt=media&token=cd36e317-4382-480f-84de-bab14c42fe03,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528409585000,2.308,l.jpg,
cji53lsfxr8zi0794azvwpwa6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fm.jpg?alt=media&token=79a3269b-5d41-4ee2-856d-bb06d5e44530,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528409586000,1.203,m.jpg,
cji53lth1iqnl0710mr9sjo25,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fn.jpg?alt=media&token=59c592ac-161f-4579-8610-b5d3b669c674,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528409588000,1.421,n.jpg,
cji53lumfiqob0710md8f9h2t,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fo.jpg?alt=media&token=9b26b1fa-00ea-4154-896b-81756bd60f74,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528409589000,1.476,o.jpg,
cji53lvjdiqou071077coe8yi,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fp.jpg?alt=media&token=2869227c-e1da-4aa1-9149-0c1032edb8b1,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528409590000,1.157,p.jpg,
cji53lylwr918079422f4w4og,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fq.jpg?alt=media&token=2918a1d5-5f1d-4230-931a-b1ee36fe202e,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528409594000,3.986,q.jpg,
cji53m1gliqpv0710r1uqyt24,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fr.jpg?alt=media&token=4de786db-0057-447a-96a4-8666fc7bb5e1,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528409598000,3.621,r.jpg,
cji53m2fhr91s0794rdi2mtw6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fs.jpg?alt=media&token=661401f3-9ccd-4606-9edf-6b27ce040893,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528409599000,1.372,s.jpg,
cji53m3a8r92407941mconl7t,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Ft.jpg?alt=media&token=ab8d4531-f575-4ce2-bff3-994d831f4e4e,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528409600000,1.06,t.jpg,
cji53m4weiqrd07105klbdhxw,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fu.jpg?alt=media&token=1e243fa7-b397-4ff2-8d41-c597dfceb992,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528409603000,2.106,u.jpg,
cji53m65er92w07940kcpv3zf,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fv.jpg?alt=media&token=56c6372d-6ed5-48d4-88f8-a4ff0f32f777,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528409604000,1.56,v.jpg,
cji53m73wiqs60710ny2fd59i,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fw.jpg?alt=media&token=891fa04e-a247-40d5-a1a5-d8fb147f7f79,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528409605000,1.276,w.jpg,
cji53m82diqsu0710ezz0339l,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fx.jpg?alt=media&token=94380b51-da1e-413d-b65c-25be5c0f52b3,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528409607000,1.204,x.jpg,
cji53m9kur9460794ptbgbndk,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fy.jpg?alt=media&token=a5189b5b-e0f2-4fbe-8a70-aee236bff9ec,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528409609000,2.021,y.jpg,
cji53mby8iqtb0710xs0jezt2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2e4da17c-e2fc-4ae0-bad9-c7df9852589f%2Fz.jpg?alt=media&token=32bd4925-1d6a-4e95-b923-4639b5ce075f,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528409612000,2.979,z.jpg,
cji53memyr9500794hc0cg5jl,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fa.jpg?alt=media&token=5a4bf2af-86f4-439d-9f56-fb27fa7b6974,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528409615000,3.573,a.jpg,
cji53mfxwr95b07940tqv1z5g,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fb.jpg?alt=media&token=ef2947d7-9bf0-40f5-bd44-446bb3d0f11c,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528409617000,1.609,b.jpg,
cji53mgxur95v0794pn20nbbx,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fc.jpg?alt=media&token=4e3ecbd8-e29c-460e-bc3f-e92c13ba51f2,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528409618000,1.408,c.jpg,
cji53mi7qr964079489ug0zd5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fd.jpg?alt=media&token=acd422db-f5e9-486f-945c-1cb50bea5af2,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528409620000,1.655,d.jpg,
cji53mjmlr970079454tym2fu,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fe.jpg?alt=media&token=3b743c7c-1390-46df-ae0d-2eeaa72fafbd,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528409622000,1.791,e.jpg,
cji53mko1r9790794h2u2ae0t,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Ff.jpg?alt=media&token=f5999d51-eae8-490d-a709-5df443c20d6a,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528409623000,1.304,f.jpg,
cji53mlljiqvl071066tkhywf,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fg.jpg?alt=media&token=6bc8eae3-6b7f-4fb7-a1f3-120f5fe74776,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528409624000,1.243,g.jpg,
cji53mnv2r98r0794t65v447b,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fh.jpg?alt=media&token=ca412b3d-c175-43d4-bcea-bc55d82b2651,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528409627000,2.942,h.jpg,
cji53movhiqwh0710pwhircja,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fi.jpg?alt=media&token=ded2b36a-719d-4ca8-9659-101470c9031b,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528409628000,1.262,i.jpg,
cji53mq5br99k0794oqqdw6os,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fj.jpg?alt=media&token=3ae5a660-1d39-4357-851b-4b7ab77e8561,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528409630000,1.696,j.jpg,
cji53mr66r99z0794hxf6j8qd,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fk.jpg?alt=media&token=b6420830-d6f1-46cf-978d-dca69e265a0e,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528409631000,1.331,k.jpg,
cji53msoor9aj0794ucqovr71,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fl.jpg?alt=media&token=737a33b2-1150-4c0c-8df8-e80cc92da97b,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528409633000,1.946,l.jpg,
cji53mtocr9ar0794e662atlc,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fm.jpg?alt=media&token=2762cad0-de6f-40cb-865f-d3901e892f07,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528409635000,1.256,m.jpg,
cji53mv2vr9bv079419d3dc56,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fn.jpg?alt=media&token=4034cf74-779e-4494-b77e-949f9e86727f,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528409636000,1.855,n.jpg,
cji53mxxeiqya0710mwy7hmvr,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fo.jpg?alt=media&token=9846e26a-a6e3-4433-b15c-62333f8783cc,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528409640000,3.611,o.jpg,
cji53n002r9cu07942lkj3lf6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fp.jpg?alt=media&token=ccf3d73f-9a87-4aef-b161-9aa7438c810f,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528409643000,2.759,p.jpg,
cji53n102iqyu0710zo5ga767,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fq.jpg?alt=media&token=387df101-4080-4a41-86f0-21d101ff0c9a,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528409644000,1.338,q.jpg,
cji53n23ir9e007946p4qhtpp,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fr.jpg?alt=media&token=8082159b-a51a-4d8f-8166-84df60294f22,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528409646000,1.094,r.jpg,
cji53n2w8r9ex0794hly8al86,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fs.jpg?alt=media&token=85eeb1f9-16e4-4093-be75-841078cc706c,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528409647000,1.359,s.jpg,
cji53n4m0r9gm0794j2uju4zs,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Ft.jpg?alt=media&token=f1466c0a-7fcb-4f52-9cf7-0dbe4177e93a,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528409649000,2.173,t.jpg,
cji53n5i9r9hf0794tlmrekb2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd70541f8-69cc-4928-ad11-242e4a5878c6%2Fu.jpg?alt=media&token=25915194-7359-44fd-8d09-8767cfbae89d,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528409650000,1.169,u.jpg,
